bookmark_count,conversation_id_str,created_at,display_name,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,like_count,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,views_count
0,1985619413626994964,Tue Nov 04 08:05:33 +0000 2025,,86,Stop normalisasi bencong. Gender cuma 2 ga usah debat struktur sosial dll,1985619413626994964,,,in,86,,2,2,3,https://x.com/undefined/status/1985619413626994964,566229882,,5083
21,1987747563060224179,Mon Nov 10 05:02:04 +0000 2025,,202, Kembangkan sistem digital transparan: pelaporan pajak proyek bantuan sosial dll. Gunakan blockchain untuk pelacakan dana publik agar sulit dimanipulasi. https://t.co/ldStFne0Dx,1987747563060224179,https://pbs.twimg.com/amplify_video_thumb/1987746182815485952/img/VUasGWwMSW02XdMx.jpg,,in,202,,1,24,103,https://x.com/undefined/status/1987747563060224179,1233304674561753088,,2250
0,1987669798516568259,Sun Nov 09 23:53:03 +0000 2025,,24,Tahukah anda? Ramai kanak-kanak bawah 16 tahun sudah aktif di media sosial. Walaupun ia tidak sesuai untuk usia mereka. Kajian menunjukkan penggunaan media sosial terlalu awal boleh menjejaskan kesihatan mental emosi dan perkembangan sosial anak-anak. https://t.co/a0GygAvMlS,1987669798516568259,https://pbs.twimg.com/media/G5WfIFDa4AASzk_.jpg,,in,24,,0,6,21,https://x.com/undefined/status/1987669798516568259,1411865819051528194,,1399
0,1985918149909495900,Wed Nov 05 03:52:38 +0000 2025,,15,Setiap filem muzik dan kandungan kreatif adalah hasil titik peluh anak seni tempatan. Tapi kini semakin banyak karya dicetak rompak tanpa kebenaran. Laporkan segera sebarang penyalahgunaan karya anda di platform media sosial atau laman web mencurigakan. https://t.co/JrfcuBJ0ce,1985918149909495900,https://pbs.twimg.com/media/G49mAMLbQAAAMTV.png,,in,15,,1,7,13,https://x.com/undefined/status/1985918149909495900,1411865819051528194,,524
20,1984588379200372770,Sat Nov 01 11:48:36 +0000 2025,,252,Bila aku baca komen berbaur politik rasis kutuk keji negatif apa semua kt media sosial aku tau tak boleh buat apa2. Aku tetap kena teruskan kerja aku tak kira panas kotor sekali pun. https://t.co/3LK9IJSZJk,1984588379200372770,https://pbs.twimg.com/media/G4qsmwJbQAUcDIB.jpg,,in,252,,1,11,71,https://x.com/undefined/status/1984588379200372770,1401522983005351950,,10607
0,1985259903016227034,Mon Nov 03 08:16:59 +0000 2025,,43,Bantuan sosial adalah bentuk nyata tanggung jawab negara untuk melindungi rakyat terutama mereka yang paling membutuhkan. Namun bansos harus digunakan sesuai peruntukannya untuk memenuhi kebutuhan dasar seperti pangan pendidikan dan kesehatan. Simak selengkapnya. https://t.co/ceSsOzdEno,1985259903016227034,https://pbs.twimg.com/amplify_video_thumb/1985259716709351424/img/D0ySGxMUp2CFw7cZ.jpg,,in,43,,0,23,14,https://x.com/undefined/status/1985259903016227034,2889531644,,2515
0,1988105246930071713,Tue Nov 11 04:43:22 +0000 2025,,2,Jom derma darah. Jalankan tanggungjawab sosial anda hadir di lokasi yang tertera di jadual. Untuk makluman lanjut sila layari https://t.co/zvL3bmyzDV #TeamPDN https://t.co/D83bpGuiK9,1988105246930071713,https://pbs.twimg.com/media/G5crLWdbcAAR-Fx.jpg,,in,2,,0,0,5,https://x.com/undefined/status/1988105246930071713,3022098410,,150
15,1984969345756430780,Sun Nov 02 13:02:25 +0000 2025,,395,Begini cara mama-mama di Papua membawa bayi di dalam noken tas unik tradisional Papua : @/jendralkecil1122 via Instagram Beredar di media sosial seorang prajurit TNI yang memperlihatkan bagaimana keunikan cara menggendong bayi ala ibu-ibu di bumi Papua. Noken dengan https://t.co/m73fTbxmeX,1984969345756430780,https://pbs.twimg.com/amplify_video_thumb/1984969139396681728/img/cGW-bN33gUCD3pDu.jpg,,in,395,,5,3,71,https://x.com/undefined/status/1984969345756430780,39677695,,17763
2,1987093205230481706,Sat Nov 08 09:42:54 +0000 2025,,41,Dari hasil verifikasi tersebut ditemukan pula sejumlah penerima bantuan yang sudah tidak lagi memenuhi kriteria dan akan digantikan oleh masyarakat lain yang lebih berhak. Simak penjelasan Menteri Sosial dan Kepala BPS selengkapnya dalam video berikut. https://t.co/3MIFXl2mst,1987093461716340902,https://pbs.twimg.com/amplify_video_thumb/1987093214210498561/img/Kmohk22ANMNksERb.jpg,KemensosRI,in,41,,2,20,11,https://x.com/undefined/status/1987093461716340902,2889531644,,702
9,1985549667099349351,Tue Nov 04 03:28:25 +0000 2025,,9,𝗕𝗲𝗹𝗶 𝗕𝗮𝗿𝗮𝗻𝗴 𝗦𝗲𝗸𝗮𝗿𝗮𝗻𝗴 𝗛𝗮𝗿𝘂𝘀 𝗣𝘂𝗻𝘆𝗮 𝗠𝗮𝗸𝗻𝗮? Generasi sekarang nggak cuma lihat harga atau tren tapi juga nilai di balik produk yang mereka pilih mulai dari ramah lingkungan sosial sampai transparansi brand. #SustainableLiving #EcoTrends2025 https://t.co/5YDibSsIDE,1985549667099349351,https://pbs.twimg.com/media/G44W2I6akAEUI-f.jpg,,in,9,,0,9,9,https://x.com/undefined/status/1985549667099349351,61911501,,93
0,1988130903726387697,Tue Nov 11 06:25:19 +0000 2025,,1,Polda Jawa Barat resmi menetapkan Lisa Mariana dan F alias Tato sebagai tersangka kasus video asusila yang sempat viral di media sosial. Kabid Humas Polda Jabar Kombes Pol Hendra Rochmawan mengatakan penetapan ini merupakan hasil penyidikan Subdit Siber Ditreskrimsus. Keduanya https://t.co/7EhtbaWyWi,1988130903726387697,https://pbs.twimg.com/media/G5dChLzW4AAneyy.jpg,,in,1,,0,2,0,https://x.com/undefined/status/1988130903726387697,47596019,,1241
1,1987672313127690711,Mon Nov 10 00:03:03 +0000 2025,,43,Menteri Sosial Saifullah Yusuf (Gus Ipul) menegaskan usulan Soeharto sebagai pahlawan nasional sudah memenuhi syarat. 20Detik https://t.co/sBtQ46Fng4,1987672313127690711,https://pbs.twimg.com/amplify_video_thumb/1987672237579919361/img/AAj6L7a-dsrPzl7-.jpg,,in,43,,0,12,16,https://x.com/undefined/status/1987672313127690711,2889531644,,933
0,1987803315053465730,Mon Nov 10 08:43:36 +0000 2025,,10,Presiden @Prabowo Subianto secara resmi menganugerahkan gelar Pahlawan Nasional kepada sepuluh tokoh bangsa dalam upacara kenegaraan di Istana Negara Senin 10 November 2025. Selengkapnya: https://t.co/hmmQA1jiIm #HariPahlawan2025 https://t.co/BFPumxZlUf,1987803315053465730,https://pbs.twimg.com/media/G5YYHj7bEAALaAY.jpg,,in,10,,1,1,1,https://x.com/undefined/status/1987803315053465730,2889531644,,410
16,1987853471308255367,Mon Nov 10 12:02:54 +0000 2025,,239,Aku rasa statement ni paling accurate menggambarkan situasi rutin dalam cabaran menjadi seorang Siti Nurhaliza dalam aspek sosial https://t.co/gML42ID8gP,1987853471308255367,https://pbs.twimg.com/media/G5ZGMeQbEAEQCDk.jpg,,in,239,,9,1,44,https://x.com/undefined/status/1987853471308255367,1358086489905655812,,27720
3,1987826347939389764,Mon Nov 10 10:15:08 +0000 2025,,29,Lagu Tabola Bale yang dibawakan Silet Open Up kembali mendunia lewat media sosial. Seorang konten kreator sekaligus instruktur Stepper-Ton Julius Burphy membagikan video latihan di kelasnya menggunakan lagu viral tersebut. This song had us moving 🇮🇩 Song: Tabola Bale https://t.co/lTg8XAx9sb,1987826347939389764,https://pbs.twimg.com/ext_tw_video_thumb/1987825102163959808/pu/img/eq-f3Zf4zWJvSUhu.jpg,,in,29,,0,3,8,https://x.com/undefined/status/1987826347939389764,46693036,,2044
0,1987724006141952118,Mon Nov 10 03:28:27 +0000 2025,,24,Kemerdekaan tak jatuh dari langit. Ia lahir dari keberanian kesabaran dan keikhlasan para pahlawan bangsa. Dari Surabaya hingga Biak dari Ambarawa hingga Banda Aceh para pahlawan berjuang agar kita merdeka. #HariPahlawan2025 🇮🇩 https://t.co/lXflxghV2f,1987724006141952118,https://pbs.twimg.com/media/G5XQSaobUAACj5j.jpg,,in,24,,1,7,5,https://x.com/undefined/status/1987724006141952118,2889531644,,682
10,1987705640991826040,Mon Nov 10 02:15:29 +0000 2025,,136,keperawanan itu konstruksi sosial sebuah label yang disematkan pada perempuan buat nentuin nilainya lagi dan lagi kita sebagai perempuan selalu diobjetifikasi,1987705640991826040,,,in,136,,1,3,32,https://x.com/undefined/status/1987705640991826040,1630940501628309505,,4230
1,1987887367076905324,Mon Nov 10 14:17:36 +0000 2025,,13,Di tengah tuntutan dunia digital masih ada mereka yang berjuang dengan cara sederhana. Sisilia mahasiswa Universitas Terbuka menulis tangan seluruh tugas kuliahnya karena tak punya laptop. Video ini viral di media sosial karena tekad dan keinginan belajar yang tinggi dari https://t.co/aY2SaZifU2,1987887367076905324,https://pbs.twimg.com/media/G5ZkgAZbMAAc7Ca.jpg,,in,13,,1,2,2,https://x.com/undefined/status/1987887367076905324,55507370,,2116
26,1987378444314026120,Sun Nov 09 04:35:19 +0000 2025,,109,Yuhuu! Kuis Akhir Pekan siap Ngetes Kawan JM. Jangan sampai Gagal Fokus! Ikutannya gampang banget loh: 1. Follow dan subscribe semua akun media sosial Jasamarga Transjawa Tol 2. ⁠Like dan share postingan ini sebanyak-banyaknya https://t.co/AUNNYDkrHx,1987378444314026120,https://pbs.twimg.com/media/G5SWKIaaEAAznwc.jpg,,in,109,,1,99,79,https://x.com/undefined/status/1987378444314026120,1350024399869493251,,1319
0,1987784810962829726,Mon Nov 10 07:30:04 +0000 2025,,10,Siapkah kamu menelusuri kisah-kisah yang melampaui lanskap geografis waktu dan sosial? Datang dari 45 negara 90 kisah menantimu di Festival Film Dokumenter 2025. Catat &amp; siapkan watchlistmu! Kunjungi https://t.co/bqu52MDEeB untuk reservasi tiket &amp; informasi lebih lanjut. https://t.co/AsEtx7L5cv,1987784810962829726,https://pbs.twimg.com/amplify_video_thumb/1987783743613091840/img/7kply_pwZ1pszIF5.jpg,,in,10,,1,0,8,https://x.com/undefined/status/1987784810962829726,156579261,,492
2,1986323823684452632,Thu Nov 06 06:44:38 +0000 2025,,43,Kementerian Sosial menindak tegas oknum pendamping Program Keluarga Harapan (PKH) yang melakukan pelanggaran. Hingga awal November 2025 sebanyak 400 pendamping PKH telah mendapat sanksi dan 49 di antaranya diberhentikan karena pelanggaran berat. https://t.co/j9RB3Z7Ohc,1986323823684452632,https://pbs.twimg.com/amplify_video_thumb/1986323731300675584/img/B_f1Swm9kFyL26QJ.jpg,,in,43,,0,15,10,https://x.com/undefined/status/1986323823684452632,2889531644,,899
0,1987047584851238955,Sat Nov 08 06:40:36 +0000 2025,,37,Setiap tanggal 10 November kita mengenang perjuangan para pahlawan. Sebagai bentuk penghormatan mari bersama-sama mengheningkan cipta tepat pukul 08.15 WIB di mana pun kita berada. Hentikan sejenak aktivitas l dan kirimkan doa terbaik untuk para pahlawan bangsa. https://t.co/wGooQjg0T6,1987047584851238955,https://pbs.twimg.com/amplify_video_thumb/1987047478680821764/img/0vz2euGfeD-LR4Bq.jpg,,in,37,,0,11,5,https://x.com/undefined/status/1987047584851238955,2889531644,,836
1,1987666435855015998,Sun Nov 09 23:39:42 +0000 2025,,102,Pahlawanku Teladanku! Terus Bergerak Melanjutkan Perjuangan 🇮🇩 Para pahlawan berjuang dengan sabar ikhlas dan berpandangan jauh ke depan demi masa depan bangsa. Kini perjuangan kita adalah dengan ilmu empati dan pengabdian. #HariPahlawan2025 https://t.co/fXuKyJJFg4,1987666435855015998,https://pbs.twimg.com/amplify_video_thumb/1987666116433600512/img/j2UR5EDNUeJ7yh8b.jpg,,in,102,,1,44,25,https://x.com/undefined/status/1987666435855015998,2889531644,,2780
38,1985602916611186880,Tue Nov 04 07:00:00 +0000 2025,,326,Tanaman Petai Raksasa di Hutan Indonesia : @/borneo_forester via IG | kang.kumang &amp; wan.saputra17 via TikTok Petai raksasa menjadi viral di media sosial karena ukurannya yang tidak biasa panjangnya dapat mencapai lebih dari 1 meter dengan cara mengupasnya yang cukup https://t.co/zkwTUaIJDi,1985602916611186880,https://pbs.twimg.com/amplify_video_thumb/1985558983235780608/img/BEwY05RXvSGYCaA6.jpg,,in,326,,13,13,103,https://x.com/undefined/status/1985602916611186880,39677695,,21926
3,1987036389691846674,Sat Nov 08 05:56:07 +0000 2025,,14,Halooo kalau lewat bantu Like/RT ya. Aku butuh responden penelitianku dengan kriteria: 1. Berusia 18-25 tahun. 2. Penggemar K-Pop. 3. Pengguna media sosial. 4. Pernah membeli merchandise K-Pop lebih dari tiga kali (3x) dalam kurun waktu 1 bulan. Yg memenuhi bisa isi yaa https://t.co/VmIP33FWc6,1987036389691846674,https://pbs.twimg.com/media/G5NfEPobQAALJXu.jpg,,in,14,,6,10,15,https://x.com/undefined/status/1987036389691846674,1367876113049919489,,2943
0,1987822624030797864,Mon Nov 10 10:00:20 +0000 2025,,2,Presiden Amerika Serikat (AS) Donald Trump kembali menjadi sorotan bukan karena kebijakan melainkan akibat rekaman video yang viral di media sosial. Video itu menunjukkan Trump memejamkan mata dalam durasi cukup lama saat menghadiri pengumuman penting mengenai pemangkasan harga https://t.co/MBy9qmKy8e,1987822624030797864,https://pbs.twimg.com/ext_tw_video_thumb/1987822577436299264/pu/img/xPJT2oBuKbSUohgG.jpg,,in,2,,0,1,0,https://x.com/undefined/status/1987822624030797864,41730943,,881
4,1987492515113844816,Sun Nov 09 12:08:36 +0000 2025,,28,Selebgram Lisa Mariana ditetapkan sebagai tersangka kasus penyebaran video syur yang viral di media sosial. Sebelumnya Lisa mengakui merekam video syur tersebut. Setelah yang bersangkutan beberapa kali mangkir dan menyampaikan kesaksiannya saat pemeriksaan ini sudah cukup https://t.co/p4yg4z6n8l,1987492515113844816,https://pbs.twimg.com/amplify_video_thumb/1987492106454388736/img/moXTi3CJmudUMTw_.jpg,,in,28,,0,4,7,https://x.com/undefined/status/1987492515113844816,55507370,,39701
1,1986300997078253911,Thu Nov 06 05:13:56 +0000 2025,,5,Kesenjangan sosial itu nyata. Upah minim harga naik banyak pengangguran fasilitas sekolah banyak yg kosong jalan banyak yang rusak. Sementara mereka menikmati kemewahan dan fasilitanya. https://t.co/Wc8ISb2WIc,1986300997078253911,https://pbs.twimg.com/media/G5DCOwUasAAu4en.png,,in,5,,0,0,3,https://x.com/undefined/status/1986300997078253911,1858033765454667776,,150
1,1986805170064572734,Fri Nov 07 14:37:20 +0000 2025,,19,Pikiran Sederhana. Kehidupan modern menghadirkan beragam tantangan: tuntutan pendidikan yang semakin tinggi ekonomi yang kian kompetitif kemajuan teknologi yang kian pesat serta hubungan sosial yang makin kompleks. Dihadapkan pada arus deras perubahan seperti itu sering kali,1986805170064572734,,,in,19,,1,1,4,https://x.com/undefined/status/1986805170064572734,109599242,,17860
183,1985627423392874958,Tue Nov 04 08:37:23 +0000 2025,,238,CATATAN SOSIOLOGI‼️ --- Penelitian Sosial --- hayii ini ada catatan tka sosiologi tentang penelitian sosial jujur penelitian sosial nih rasa tricky apalagi kalo minim literasi so guys jngn lupa baca baca materinya dan disini udh aku cantumin istilahnya juga yahh https://t.co/iX9WLpWQzj,1985627423392874958,https://pbs.twimg.com/media/G45dndWbQAIdRr5.jpg,,in,238,,2,3,23,https://x.com/undefined/status/1985627423392874958,1892375009538228224,,5236
5,1985565557924774330,Tue Nov 04 04:31:33 +0000 2025,,19,Dengan tema Pahlawanku Teladanku Terus Bergerak Melanjutkan Perjuangan Hari Pahlawan tahun ini mengajak kita untuk meneladani semangat juang para pahlawan dalam berkarya dan mengabdi bagi bangsa. Yuk simak makna tema dan filosofi logo Hari Pahlawan 2025! https://t.co/D8WdOliOzZ,1985565557924774330,https://pbs.twimg.com/media/G44lWO_bAAAiaFP.jpg,,in,19,,0,2,5,https://x.com/undefined/status/1985565557924774330,2889531644,,2450
17,1986334627787907495,Thu Nov 06 07:27:34 +0000 2025,,105,Menjadi orang tua akan menjadi berat jika harus memenuhi ekspektasi sosial padahal lebih penting untuk menjalani hidup dengan sadar dan bertanggung jawab atas pilihan sendiri. https://t.co/OdGkJ559ai,1986334627787907495,https://pbs.twimg.com/media/G5Dg0OQaMAAdGlp.jpg,,in,105,,2,1,20,https://x.com/undefined/status/1986334627787907495,966946941480218624,,3471
2,1984798904395743640,Sun Nov 02 01:45:09 +0000 2025,,99,Menteri Keuangan Purbaya Yudhi Sadewa kembali menarik perhatian para pengguna media sosial. Bukan gaya koboi yang disorot kini Purbaya viral karena tertangkap kamera sedang mengaji melantunkan ayat suci Al-Quran. #menkeupurbaya #mengaji #internike #lip6an https://t.co/1kcWnQQpUy,1984798904395743640,https://pbs.twimg.com/ext_tw_video_thumb/1984798763483815936/pu/img/6sXPJMemuz3JFhxZ.jpg,,in,99,,3,8,23,https://x.com/undefined/status/1984798904395743640,47596019,,7876
0,1985993667489018196,Wed Nov 05 08:52:42 +0000 2025,,11,Hebat nih bro tiga pilar pembangunan: komitmen pemerintah Indonesia jangkauan yg merata &amp; jiwa kerjasama. Ini merupakan fondasi tangguh menuju Indonesia yang dicita-citakan kuat secara ekonomi &amp; sosial. Prioritaskan Kebutuhan Rakyat https://t.co/r2H7s1roVO,1985993667489018196,https://pbs.twimg.com/media/G4-qfBZbUAABs-9.jpg,,in,11,,0,5,1,https://x.com/undefined/status/1985993667489018196,1541991805947760641,,4560
0,1988004140073836935,Mon Nov 10 22:01:36 +0000 2025,,4,Kasus dugaan perund*ngan (bullying) di lingkungan SMP Negeri 1 Blora Jawa Tengah menjadi sorotan publik setelah video insiden tersebut viral di media sosial. Pihak sekolah bersama kepolisian langsung bertindak cepat dengan memanggil puluhan siswa yang terlibat. Dalam video https://t.co/6fnwJMCPIO,1988004140073836935,https://pbs.twimg.com/amplify_video_thumb/1988003892253388801/img/t0F18PYaW22mQcyp.jpg,,in,4,,2,4,5,https://x.com/undefined/status/1988004140073836935,55507370,,2335
4,1987581344365654437,Sun Nov 09 18:01:34 +0000 2025,,76,Kebijakan politik pemerintah Orde Baru tidak mendukung kelompok sosial yang bernama Nahdlatul Ulama sehingga warga NU sulit mengakses pendidikan kata Gus Ulil. https://t.co/KE5mCziX3c https://t.co/ok7W9AQRDi,1987581344365654437,https://pbs.twimg.com/media/G5VOs0QakAEkJYA.jpg,,in,76,,3,25,19,https://x.com/undefined/status/1987581344365654437,214818815,,7432
3,1986607541988769796,Fri Nov 07 01:32:02 +0000 2025,,130,Berkolaborasi dengan Kementerian Sosial Kementerian Perhubungan menyalurkan 28 bus sekolah untuk mendukung kegiatan belajar siswa Sekolah Rakyat di berbagai daerah (06/11). Simak selengkapnya dalam video berikut. https://t.co/GnrNejSbPi,1986607541988769796,https://pbs.twimg.com/ext_tw_video_thumb/1986607399940268032/pu/img/foqz8l4IJtU8O7p0.jpg,,in,130,,1,69,30,https://x.com/undefined/status/1986607541988769796,2889531644,,1550
2,1987327702693781572,Sun Nov 09 01:13:41 +0000 2025,,51,Kalau Minsos sebut nama-nama pahlawan kira-kira apa yang langsung muncul di kepala siswa Sekolah Rakyat ya? Penasaran? Cek di video berikut! #HariPahlawan2025 https://t.co/fQMyiQBnf7,1987327702693781572,https://pbs.twimg.com/amplify_video_thumb/1987327614407876609/img/q3pvANNm0Lxt7gZ0.jpg,,in,51,,1,9,8,https://x.com/undefined/status/1987327702693781572,2889531644,,2294
39,1987784059192496566,Mon Nov 10 07:27:05 +0000 2025,,123,DL site yang mengelola platform komik dan game digital di Jepang meluncurkan versi demo dari platform media sosial barunya yang menyerupai Twitter/X Pommu (dibaca pom-you). Dengan slogan tempat nongkrong rahasia yang ramah bagi para otaku situs ini ditujukan bagi para https://t.co/7W5W8hRIBk,1987784059192496566,https://pbs.twimg.com/media/G5YHC1OawAAK2By.jpg,,in,123,,3,1,10,https://x.com/undefined/status/1987784059192496566,1210780624035860480,,3165
42,1988084501915070714,Tue Nov 11 03:20:56 +0000 2025,,967, Dikritik John Elkann agar fokus membalap &amp; lebih sedikit bicara duo pembalap Ferrari menanggapi pernyataan kontroversial tersebut lewat postingan sosial media mereka. https://t.co/T1hFXrO4TE,1988084501915070714,https://pbs.twimg.com/media/G5cX8xsaEAAEHHL.jpg,,in,967,,65,48,98,https://x.com/undefined/status/1988084501915070714,1019746932833468416,,24602
17,1987716938487996458,Mon Nov 10 03:00:22 +0000 2025,,216,Sebuah insiden di dalam KRL viral di media sosial ketika seorang pria mengalami kesulitan saat hendak turun dari gerbong. Pria tersebut tampak kesal lantaran sejumlah penumpang langsung berdesakan masuk ke dalam KRL tanpa memberikan ruang terlebih dahulu bagi penumpang yang https://t.co/cbnpyz5tPI,1987716938487996458,https://pbs.twimg.com/amplify_video_thumb/1987716647315283969/img/AxwwayB3q4is7ZNP.jpg,,in,216,,26,44,85,https://x.com/undefined/status/1987716938487996458,57261519,,51700
62,1984517858001629624,Sat Nov 01 07:08:22 +0000 2025,,75,Catatan TKA Geografi - Karakteristik Fisik dan Sosial Wilayah https://t.co/lRpAcpKgHY,1984517858001629624,https://pbs.twimg.com/media/G4pscsBaMAA14hj.jpg,,in,75,,1,0,15,https://x.com/undefined/status/1984517858001629624,1431639745159852035,,8688
0,1986943753538707803,Fri Nov 07 23:48:01 +0000 2025,,49,Kapsul JAPENTV | Sidang Media Jurucakap Kerajaan | Penyalahgunaan Pas Lawatan Sosial. #RancakkanMADANI #MADANIBekerja #TaatSetia #JabatanPenerangan https://t.co/IWgJt2iz3s,1986943753538707803,https://pbs.twimg.com/amplify_video_thumb/1986943670650871812/img/cVVJks852phv-lZ6.jpg,,in,49,,2,0,43,https://x.com/undefined/status/1986943753538707803,114914506,,419
43,1987715614610505972,Mon Nov 10 02:55:07 +0000 2025,,164,Viral dimedia sosial pengendara mobil menabrak sebuah panggung yang rencananya akan diadakan pengajian di masjid. Dalam caption yang tersemat dalam video pengendara tersebut terpengaruh minuman dan menyetir sambil nenen apa itu nenen coba pemirsa jelaskan https://t.co/s797flFQd7,1987715614610505972,https://pbs.twimg.com/ext_tw_video_thumb/1987715557022740481/pu/img/jdj2jSTbjThGPnjQ.jpg,,in,164,,1,20,31,https://x.com/undefined/status/1987715614610505972,1282751327588585473,,19406
0,1984556130224521434,Sat Nov 01 09:40:27 +0000 2025,,11,kesenjangan sosial https://t.co/pHVcqysaIN,1984556130224521434,https://pbs.twimg.com/media/G4qPSJ_bYAAWTmC.jpg,,in,11,,0,6,0,https://x.com/undefined/status/1984556130224521434,264195655,,1475
